gamma_Epoch_1-3	alpha_birp_Method_1_simulated_counts_1
-0.0581171	1
-0.0607198	1
-0.0194742	1
-0.0329921	1
-0.0378978	1
-0.0495308	1
-0.0651111	1
-0.0292534	1
-0.0459907	1
-0.0519045	1
-0.0543829	1
-0.0365105	1
-0.0260718	1
-0.0388632	1
-0.0455185	1
-0.00575932	1
-0.0181782	1
-0.0551075	1
-0.0538405	1
-0.0142247	1
-0.0852675	1
-0.0400122	1
0.00262245	1
-0.0101062	1
-0.0465791	1
-0.0354014	1
-0.0424892	1
-0.0138712	1
-0.0629372	1
-0.0113536	1
-0.0478791	1
-0.0722068	1
-0.0991764	1
-0.0139208	1
-0.0411777	1
-0.011092	1
0.00288579	1
0.0086268	1
-0.0484034	1
-0.053371	1
-0.0821024	1
-0.0361053	1
0.0184496	1
-0.0418778	1
-0.0587005	1
-0.0094777	1
-0.00742235	1
-0.0560407	1
-0.0478803	1
0.00218714	1
-0.0869806	1
-0.0269924	1
-0.0212194	1
-0.012338	1
-0.0808639	1
-0.0382717	1
0.00543443	1
-0.0324323	1
-0.0574896	1
-0.0309042	1
-0.0349698	1
-0.0333079	1
-0.0519729	1
-0.0531478	1
-0.0367732	1
-0.0391412	1
-0.0438152	1
-0.0102746	1
-0.0564461	1
-0.0140362	1
-0.0263383	1
-0.0211375	1
-0.0243103	1
-0.00810013	1
-0.0430929	1
0.000264673	1
-0.0174823	1
-0.0438947	1
-0.0493293	1
-0.0113326	1
-0.0362269	1
-0.0268755	1
-0.0299492	1
-0.0334648	1
-0.0251704	1
-0.0174548	1
-0.049358	1
-0.0490852	1
-0.0518004	1
-0.0271859	1
-0.0150093	1
-0.0383328	1
-0.0223892	1
-0.0438609	1
-0.0675277	1
-0.0196333	1
0.00806308	1
-0.0357316	1
-0.0338368	1
-0.0245198	1
-0.0163434	1
-0.0408181	1
0.000871582	1
-0.0634947	1
-0.0430284	1
-0.0185337	1
-0.051835	1
-0.00787863	1
-0.0365855	1
-0.0328251	1
-0.0171447	1
-0.0441212	1
-0.0550905	1
-0.00968372	1
-0.022444	1
-0.0423439	1
-0.0531294	1
-0.019411	1
-0.06609	1
-0.0492186	1
-0.0161266	1
-0.0375279	1
-0.0482684	1
-0.0356633	1
-0.0465541	1
-0.0131034	1
0.0043161	1
-0.0660636	1
-0.0173517	1
-0.0321945	1
-0.0352704	1
-0.0209831	1
-0.0581353	1
0.00765143	1
-0.0374682	1
-0.0155324	1
-0.0278413	1
-0.0313164	1
0.0413281	1
-0.0414235	1
-0.0399655	1
-0.0139203	1
-0.0170761	1
-0.055064	1
-0.00685097	1
-0.0404445	1
-0.0734535	1
0.00452754	1
-0.0421223	1
-0.0223844	1
0.00798756	1
-0.0295999	1
-0.0431155	1
-0.0441648	1
-0.0375431	1
-0.0398596	1
-0.0473197	1
-0.0530068	1
-0.0449315	1
-0.0145895	1
-0.0400633	1
-0.00338436	1
-0.0319038	1
-0.0476445	1
-0.0107536	1
-0.0410497	1
-0.0164844	1
-0.0189939	1
-0.0118183	1
-0.0291247	1
-0.0241069	1
-0.0455994	1
-0.0391453	1
-0.0415165	1
-0.0380316	1
-0.0456365	1
-0.0291755	1
-0.0369424	1
-0.0264893	1
-0.0100961	1
-0.0100278	1
-0.0525879	1
-0.0252925	1
0.00457531	1
-0.0416222	1
0.00934662	1
-0.0262695	1
-0.0325698	1
-0.0177201	1
-0.0273669	1
-0.0326473	1
-0.0191654	1
-0.0363271	1
-0.0364549	1
-0.0539951	1
-0.0336989	1
-0.0123641	1
-0.0269088	1
-0.0655802	1
-0.0329866	1
-0.01384	1
-0.0106646	1
-0.0178131	1
-0.0184082	1
-0.0660949	1
-0.0455863	1
-0.0220258	1
-0.00384661	1
-0.0405167	1
-0.0458093	1
-0.0295228	1
-0.0286866	1
-0.0603811	1
-0.0276568	1
-0.0232545	1
-0.0304495	1
-0.0415945	1
-0.031322	1
-0.00990835	1
-0.0244965	1
-0.00563177	1
-0.0174686	1
-0.0606029	1
0.00377832	1
-0.0522374	1
-0.0511859	1
-0.0691731	1
-0.0388513	1
-0.0108471	1
-0.0543844	1
-0.0111961	1
-0.0658081	1
-0.0394065	1
-0.00803848	1
-0.06448	1
-0.00350392	1
-0.0317222	1
-0.0310712	1
-0.0430942	1
-0.034596	1
-0.0447825	1
-0.0184772	1
-0.0201088	1
-0.0320061	1
-0.0613447	1
-0.0565262	1
-0.0449246	1
-0.0475645	1
-0.00633375	1
-0.00602335	1
-0.0122645	1
-0.0261779	1
-0.00889877	1
-0.0385655	1
-0.0470161	1
-0.00373706	1
-0.0613417	1
-0.0511309	1
-0.0387272	1
-0.0270394	1
-0.028899	1
-0.0736355	1
-0.0233137	1
-0.0136574	1
-0.0136574	1
0.00810111	1
-0.0204389	1
-0.0348285	1
-0.064198	1
-0.0659085	1
-0.0103986	1
-0.0397582	1
-0.00429412	1
-0.0205556	1
-0.0487648	1
-0.0542955	1
-0.0419812	1
-0.0108166	1
-0.0293354	1
-0.0293354	1
-0.0487017	1
0.00272966	1
-0.042203	1
-0.0333067	1
-0.0443306	1
-0.0260054	1
0.0018837	1
-0.035464	1
-0.0204563	1
-0.0461942	1
-0.0312173	1
-0.0519683	1
-0.0440528	1
-0.0194384	1
-0.0334243	1
-0.0278306	1
0.0195131	1
-0.00355204	1
0.0258978	1
-0.0308053	1
-0.018719	1
-0.0304406	1
-0.0562918	1
-0.0654008	1
-0.0453492	1
-0.0299064	1
-0.0356978	1
-0.0487085	1
-0.0154348	1
-0.0190605	1
0.0249919	1
-0.0459334	1
-0.0302619	1
-0.0529319	1
-0.0427376	1
-0.0279238	1
-0.0355228	1
-0.0444503	1
-0.0169573	1
-0.0236893	1
-0.0025498	1
-0.0233982	1
-0.0464598	1
-0.0159881	1
-0.0820202	1
-0.0338075	1
-0.0432625	1
0.000826053	1
-0.0296037	1
-0.0179596	1
-0.0336595	1
-0.031287	1
0.00841697	1
-0.0483935	1
-0.0368933	1
-0.0472447	1
-0.00480767	1
-0.0574627	1
-0.0637317	1
-0.0380997	1
-0.0805667	1
-0.045964	1
-0.0118545	1
-0.00300646	1
-0.0592061	1
-0.0423828	1
-0.0613188	1
-0.0188465	1
-0.0375399	1
-0.00327861	1
-0.0428636	1
-0.00532181	1
-0.00684644	1
-0.0123206	1
-0.0882836	1
-0.0334068	1
-0.0264116	1
-0.00170549	1
-0.0596371	1
-0.0483957	1
-0.019559	1
-0.0752214	1
-0.0280334	1
-0.0461902	1
-0.0267657	1
0.0143619	1
-0.0514383	1
-0.0227942	1
-0.0292353	1
-0.0706288	1
-0.0668747	1
-0.0279316	1
0.0018619	1
-0.0308657	1
-0.0323433	1
-0.0392957	1
-0.0654294	1
-0.0374599	1
-0.0413304	1
-0.0569653	1
-0.0520417	1
-0.0282226	1
0.0123628	1
-0.0315534	1
-0.0375825	1
-0.0309079	1
0.00205512	1
-0.0383663	1
-0.0433355	1
-0.021172	1
-0.0170952	1
-0.0117789	1
-0.0538831	1
-0.0188886	1
-0.0544495	1
-0.0297258	1
-0.0390526	1
-0.0201525	1
-0.0511076	1
-0.0382175	1
-0.031897	1
-0.0492637	1
-0.0703893	1
-0.0518678	1
0.00203028	1
-0.0423729	1
-0.0231503	1
-0.0188041	1
-0.0471313	1
-0.011339	1
-0.0571229	1
-0.0636181	1
-0.0627565	1
-0.0196074	1
-0.013671	1
-0.0728928	1
-0.0467051	1
-0.0383806	1
-0.0204663	1
-0.0254389	1
-0.0241645	1
-0.0626918	1
-0.0228003	1
-0.0513426	1
-0.0469133	1
-0.0519572	1
0.00367438	1
-0.0275564	1
-0.016894	1
-0.03352	1
-0.0304948	1
-0.0361615	1
-0.0552232	1
-0.051806	1
-0.0491454	1
-0.000545966	1
-0.0452348	1
-0.0761615	1
-0.0175123	1
-0.0249196	1
0.0121175	1
-0.0336142	1
-0.0249284	1
-0.0209703	1
0.00631522	1
-0.0732054	1
-0.0071374	1
-0.042097	1
-0.0275106	1
-0.0187383	1
-0.0367767	1
-0.0221439	1
-0.0199766	1
-0.00665002	1
-0.0467632	1
-0.0134686	1
-0.0223781	1
-0.017233	1
-0.00534863	1
-0.0297966	1
-0.0363709	1
-0.0245433	1
-0.0207157	1
0.00135999	1
-0.0681619	1
-0.0135125	1
-0.02769	1
-0.031977	1
-0.000197756	1
-0.00399023	1
-0.0223612	1
-0.0424247	1
-0.0442784	1
-0.0128951	1
-0.0523559	1
-0.00369158	1
-0.0454541	1
-0.0578659	1
-0.0451169	1
-0.0506303	1
-0.0279818	1
-0.0352918	1
-0.0118698	1
-0.0554391	1
-0.0413423	1
-0.023726	1
-0.054751	1
-0.0151233	1
-0.0451641	1
-0.014791	1
-0.0158225	1
-0.00510547	1
-0.0517321	1
-0.0502912	1
-0.00258824	1
0.00165421	1
-0.024592	1
-0.0245824	1
-0.0324087	1
0.00921249	1
-0.0517121	1
-0.0649845	1
-0.0189786	1
-0.0670098	1
-0.0361962	1
-0.0528662	1
0.0110098	1
-0.0612491	1
-0.0710757	1
-0.0598479	1
-0.0666515	1
-0.0271872	1
-0.0196199	1
-0.0369901	1
0.00266183	1
-0.011041	1
-0.0225691	1
-0.0541694	1
0.00702178	1
-0.0241265	1
-0.0182449	1
-0.0290956	1
-0.0524616	1
-0.0479302	1
-0.0299514	1
-0.0333558	1
-0.0481972	1
-0.0390235	1
-0.0668346	1
0.00706207	1
-0.0496456	1
-0.027683	1
-0.00374334	1
-0.0391391	1
-0.0269927	1
-0.00784942	1
-0.0305152	1
-0.0367964	1
-0.0384511	1
-0.0441287	1
-0.0186699	1
-0.0749698	1
-0.00805204	1
-0.0252555	1
-0.0587801	1
0.000175381	1
-0.0135287	1
-0.061367	1
-0.00954567	1
-0.037689	1
-0.0184237	1
-0.0327258	1
-0.046926	1
-0.0575519	1
-0.0639111	1
-0.0209487	1
-0.043465	1
0.00480651	1
0.00229713	1
-0.0484217	1
-0.0460049	1
-0.0556322	1
-0.0622606	1
-0.0324288	1
-0.0189145	1
-0.00442757	1
-0.0402989	1
-0.0348996	1
-0.0802275	1
-0.0047454	1
-0.0122264	1
-0.0205876	1
0.00237366	1
-0.0584004	1
-0.0654887	1
-0.0274642	1
-0.0636475	1
-0.0399284	1
-0.0164801	1
-0.0184337	1
-0.0155917	1
-0.052046	1
-0.0371753	1
-0.0280491	1
-0.0578982	1
-0.0269012	1
0.00177944	1
0.017609	1
0.00196236	1
-0.0476022	1
-0.0550797	1
-0.0574206	1
-0.0121605	1
-0.0507861	1
-0.0713632	1
-0.041633	1
-0.0315062	1
-0.010786	1
-0.0175528	1
-0.0139016	1
-0.0422892	1
-0.053021	1
-0.0405264	1
-0.0617187	1
-0.0208378	1
-0.0202197	1
-0.0331512	1
-0.0151142	1
-0.0109608	1
-0.0354236	1
-0.0261827	1
-0.0300971	1
-0.0282256	1
-0.0181569	1
-0.0442278	1
-0.00516815	1
-0.0581567	1
-0.0516866	1
-0.0396448	1
-0.0698851	1
-0.0446698	1
-0.0295387	1
-0.0202158	1
-0.0356783	1
-0.0141573	1
-0.0225396	1
-0.0322868	1
-0.0116107	1
-0.0272321	1
0.0176389	1
-0.0240233	1
-0.0420894	1
-0.0209163	1
-0.0109698	1
-0.0438439	1
-0.0454722	1
-0.0163156	1
-0.0190897	1
-0.017795	1
-0.0222155	1
-0.0423058	1
-0.0194231	1
-0.0309081	1
-0.0332281	1
-0.0314638	1
-0.0534236	1
-0.0499505	1
-0.0697279	1
-0.0342328	1
-0.0534425	1
-0.00719155	1
-0.0222936	1
-0.0521577	1
0.0126168	1
-0.0346246	1
-0.0748848	1
-0.0325336	1
-0.0165941	1
-0.0249481	1
-0.0206788	1
-0.0230891	1
-0.0291124	1
-0.0596719	1
-0.0461512	1
0.00856064	1
-0.0778521	1
-0.0293149	1
-0.0217017	1
-0.0367056	1
-0.0387513	1
-0.0298081	1
-0.0504846	1
-0.0262053	1
-0.038273	1
-0.0529439	1
-0.0407506	1
-0.00605191	1
-0.0195702	1
0.018624	1
-0.00931759	1
-0.0465898	1
0.000265056	1
-0.0653754	1
-0.0343922	1
-0.0410277	1
-0.0384459	1
-0.0306178	1
0.0226808	1
-0.0468512	1
-0.0463762	1
-0.0152597	1
-0.0481332	1
-0.0302681	1
-0.0590914	1
-0.0367319	1
-0.0381945	1
-0.047884	1
-0.047884	1
-0.060068	1
0.000458739	1
-0.0104595	1
-0.0618684	1
-0.0127122	1
-0.0885154	1
-0.0666906	1
-0.00138764	1
-0.0164351	1
-0.0546424	1
-0.0594695	1
-0.0137171	1
-0.0252296	1
-4.92218e-05	1
0.0167647	1
-0.0653697	1
-0.0192325	1
-0.0292509	1
-0.0549539	1
-0.0201657	1
-0.0283614	1
-0.0142616	1
-0.0381376	1
-0.0275691	1
-0.069767	1
-0.040209	1
-0.0203244	1
-0.0469777	1
-0.0383739	1
-0.0275306	1
-0.0295081	1
-0.0220324	1
0.00828104	1
-0.00927432	1
0.0199924	1
-0.00233323	1
-0.00808253	1
-0.00949511	1
-0.0630979	1
-0.0465323	1
-0.0297116	1
-0.0335459	1
-0.0567373	1
-0.0231929	1
-0.0248399	1
-0.0455315	1
-0.0144486	1
-0.0162459	1
-0.0570834	1
0.0136516	1
0.00188281	1
-0.0682504	1
-0.0131259	1
-0.0354989	1
-0.0373052	1
0.0234334	1
0.0115014	1
-0.0254295	1
-0.039459	1
-0.0425731	1
-0.0592317	1
0.00372131	1
-0.0348604	1
-0.0416785	1
-0.0305017	1
-0.0317769	1
-0.0263905	1
-0.0101925	1
-0.00294154	1
-0.00181468	1
-0.00518062	1
-0.00713518	1
-0.0195236	1
0.00730444	1
0.00454428	1
-0.0345368	1
-0.0414795	1
0.00428257	1
-0.0168814	1
-0.0415227	1
-0.06648	1
-0.0158762	1
-0.058666	1
-0.00567491	1
-0.0250133	1
-0.0138413	1
-0.0600722	1
-0.0503728	1
-0.019292	1
-0.0220266	1
-0.0312294	1
-0.0179886	1
-0.0513841	1
0.00676356	1
-0.00889047	1
-0.0309658	1
-0.018515	1
-0.0367551	1
-0.0446183	1
-0.0490295	1
0.0181476	1
-0.0248188	1
-0.0447338	1
-0.0340742	1
-0.0427523	1
-0.0445473	1
-0.0345963	1
-0.0381518	1
-0.00105425	1
-0.0470878	1
-0.0580223	1
-0.036501	1
-0.00442443	1
-0.039903	1
-0.0126316	1
-0.0507506	1
-0.0292708	1
-0.0656775	1
-0.0443304	1
-0.015642	1
-0.0442908	1
-0.0203549	1
-0.0244047	1
-0.0104337	1
-0.0220155	1
-0.0367894	1
0.00477612	1
-0.0472607	1
-0.0445466	1
-0.016806	1
-0.01993	1
-0.0248733	1
0.0236321	1
-0.0618676	1
-0.0133171	1
-0.0376878	1
-0.026367	1
-0.0188344	1
-0.0281653	1
0.0234074	1
-0.07918	1
0.00170145	1
0.001299	1
-0.0398149	1
-0.0541017	1
-0.029894	1
-0.0138907	1
-0.0607522	1
-0.0205732	1
-0.0167929	1
-0.0190555	1
-0.0305299	1
-0.0176406	1
-0.0316665	1
-0.0303046	1
-0.0388587	1
-0.040713	1
-0.0229561	1
-0.0386636	1
-0.0539476	1
-0.0282537	1
-0.0349304	1
-0.0235138	1
-0.0145136	1
-0.0430777	1
-0.0105393	1
-0.0375637	1
-0.01713	1
-0.0769102	1
-0.0306376	1
-0.0310557	1
-0.0334542	1
-0.0460603	1
-0.0170758	1
-0.00271147	1
-0.0374065	1
-0.0370246	1
-0.0372031	1
-0.0425914	1
-0.0342285	1
-0.0344036	1
-0.021244	1
-0.00822678	1
0.0215503	1
0.0124299	1
-0.0475121	1
-0.0145898	1
-0.053363	1
-0.0645361	1
0.0137158	1
-0.0654258	1
-0.0392624	1
-0.0260511	1
-0.032531	1
-0.0215221	1
-0.0251361	1
-0.0450704	1
-0.0275962	1
-0.0696731	1
-0.0139386	1
-0.0318525	1
-0.0149216	1
-0.0498005	1
-0.0286724	1
-0.0343064	1
-0.0607849	1
-0.0259437	1
-0.034464	1
-0.0387745	1
-0.0478935	1
0.00819948	1
-0.0458838	1
-0.00749901	1
-0.015783	1
-0.0465974	1
-0.0482424	1
-0.0135158	1
-0.0253628	1
-0.0492564	1
0.0266927	1
-0.0359485	1
-0.00975134	1
-0.0179698	1
-0.0264892	1
-0.0233303	1
0.000118707	1
0.00284896	1
-0.0330983	1
-0.0179357	1
-0.0273336	1
-0.0268297	1
-0.027704	1
-0.0365264	1
-0.041076	1
0.00230113	1
-0.039855	1
-0.0192892	1
-0.0470469	1
-0.0406391	1
-0.0368919	1
-0.0536962	1
-0.0269512	1
-0.037014	1
0.0243056	1
-0.0398627	1
-0.0159684	1
-0.0497368	1
-0.0333551	1
0.00780597	1
-0.0248008	1
-0.0439746	1
-0.0296085	1
-0.0380639	1
0.0317968	1
-0.0526596	1
0.015408	1
-0.0383303	1
-0.0438043	1
0.000952543	1
-0.00689898	1
-0.0557345	1
-0.0168543	1
-0.0142169	1
-0.0553102	1
-0.0443291	1
-0.0896662	1
-0.0318699	1
-0.0643911	1
-0.0571693	1
-0.0251524	1
-0.0471974	1
-0.0444977	1
-0.0225708	1
-0.020334	1
-0.0512645	1
-0.0495707	1
-0.0420461	1
-0.0572723	1
-0.00126675	1
-0.0652288	1
-0.035587	1
-0.0140478	1
-0.0580342	1
-0.0316859	1
-0.0462407	1
-0.0164919	1
-0.041145	1
-0.0226986	1
-0.0476037	1
-0.0526297	1
-0.0423927	1
-0.0341423	1
-0.0346447	1
-0.0518729	1
-0.0252832	1
-0.0211737	1
-0.0229597	1
-0.00190012	1
-0.0748967	1
-0.0413416	1
0.00402903	1
-0.0115536	1
-0.00138975	1
-0.0513015	1
-0.0368297	1
-0.0379457	1
0.00942517	1
-0.0163128	1
-0.0332318	1
-0.0392072	1
-0.0189662	1
-0.034107	1
-0.0547893	1
-0.0590141	1
-0.0252511	1
-0.0118088	1
-0.0501032	1
-0.060626	1
-0.00397965	1
-0.00187645	1
-0.0276127	1
-0.0289721	1
-0.0256818	1
-0.0692147	1
-0.0753102	1
-0.0346056	1
-0.0351135	1
-0.0765972	1
-0.0302391	1
-0.0302167	1
-0.0310559	1
-0.0116266	1
-0.0385889	1
-0.0250206	1
-0.0039289	1
-0.0446812	1
-0.0583275	1
-0.015986	1
-0.015986	1
-0.00707214	1
-0.0305935	1
-0.0440881	1
-0.00554543	1
-0.0280044	1
-0.0161881	1
-0.0537395	1
-0.0529975	1
-0.0533729	1
-0.00840867	1
-0.0653198	1
-0.0178004	1
-0.0437016	1
0.000683965	1
-0.0228839	1
-0.0525676	1
-0.0060258	1
-0.0665569	1
-0.022769	1
-0.0271528	1
-0.0298949	1
-0.0298949	1
-0.0519754	1
-0.00258839	1
-0.0238845	1
-0.0274926	1
-0.00556703	1
-0.0498977	1
-0.00758424	1
-0.00961628	1
-0.0268206	1
-0.0372806	1
-0.0499472	1
0.000375996	1
-0.0112056	1
-0.0210107	1
-0.0406725	1
-0.00902801	1
-0.0410335	1
-0.0591126	1
-0.0069346	1
-0.0127383	1
-0.0377657	1
0.000989735	1
-0.0367189	1
-0.0357119	1
-0.0375405	1
-0.0145898	1
-0.0338886	1
-0.0404588	1
-0.0441887	1
-0.027012	1
-0.0376928	1
-0.00525252	1
-0.0380233	1
-0.0400345	1
-0.0536236	1
-0.0373874	1
-0.0619039	1
-0.0605788	1
-0.0253895	1
-0.0364073	1
-0.052809	1
-0.0216432	1
-0.0245401	1
-0.0517514	1
-0.0874219	1
-0.0897569	1
-0.0253779	1
-0.0353466	1
-0.0421046	1
-0.0726958	1
-0.0218272	1
-0.0244536	1
-0.0167187	1
-0.0108049	1
-0.020304	1
-0.0304921	1
-0.0345671	1
-0.030253	1
-0.00158446	1
-0.0404201	1
-0.0446318	1
-0.0291385	1
0.0057018	1
-0.0368528	1
-0.034136	1
-0.0449077	1
0.0217553	1
-0.0695859	1
-0.0756808	1
-0.0243819	1
-0.078695	1
-0.00781286	1
-0.0113773	1
-0.0161563	1
0.013534	1
-0.0135905	1
-0.0811087	1
-0.0449752	1
-0.0269287	1
-0.0356831	1
-0.0510494	1
-0.0544915	1
-0.0216291	1
-0.00376175	1
-0.0722917	1
-0.0183223	1
0.00538622	1
-0.0518657	1
-0.027743	1
-0.0408742	1
-0.0417598	1
-0.0557211	1
-0.0347056	1
-0.0504445	1
-0.0262307	1
-0.0097428	1
-0.0012243	1
-0.0469385	1
-0.0356274	1
-0.0556009	1
0.0292837	1
-0.0742049	1
-0.0414271	1
-0.0511445	1
-0.049778	1
-0.0339056	1
-0.0264129	1
0.00125545	1
-0.0251038	1
-0.0529803	1
0.00865334	1
-0.0449068	1
-0.0580106	1
-0.0590641	1
-0.00435938	1
-0.0286496	1
-0.0108527	1
-0.0248843	1
-0.0308232	1
-0.0427827	1
-0.0355974	1
-0.0269965	1
-0.0937341	1
-0.0244882	1
-0.0792558	1
-0.0229214	1
-0.0409932	1
-0.00711782	1
-0.0732226	1
-0.0443687	1
-0.0488182	1
-0.0231952	1
-0.0416847	1
-0.0422746	1
-0.0110172	1
-0.0738863	1
-0.0681237	1
0.0228156	1
-0.0275709	1
-0.0464408	1
-0.0665115	1
-0.0635457	1
-0.0595021	1
-0.019905	1
-0.0020837	1
-0.0150389	1
-0.0174141	1
-0.0477413	1
-0.0479573	1
0.015824	1
0.00797786	1
-0.0729404	1
0.0296196	1
-0.0055717	1
-0.0181053	1
-0.0685828	1
-0.00769228	1
-0.0435071	1
-0.0295249	1
-0.0606451	1
-0.046021	1
-0.0376123	1
-0.00664664	1
-0.0656091	1
-0.0251146	1
-0.0476753	1
-0.0624258	1
-0.0409187	1
0.00402456	1
-0.0313868	1
-0.0379001	1
-0.0248912	1
-0.0469005	1
-0.0222595	1
-0.0389812	1
-0.0367844	1
-0.0226929	1
-0.00417575	1
-0.0356579	1
-0.00922592	1
-0.0487325	1
-0.00758567	1
-0.0251861	1
0.000324082	1
0.0250557	1
-0.0231671	1
-0.0247105	1
-0.0521803	1
-0.057973	1
-0.00448356	1
-0.0537472	1
-0.00014139	1
-0.0389745	1
-0.0200782	1
-0.0287324	1
-0.0251789	1
-0.0219335	1
-0.0515173	1
-0.0130448	1
-0.0278043	1
-0.0508165	1
-0.0168706	1
-0.0614787	1
-0.0413823	1
-0.0355065	1
-0.0481679	1
-0.00464482	1
-0.0221933	1
0.00724316	1
-0.0781496	1
-0.0245637	1
-0.0686522	1
-0.0101552	1
-0.0117359	1
-0.0262627	1
-0.0167695	1
-0.0236001	1
-0.0415243	1
-0.0698357	1
-0.0623918	1
-0.0360591	1
-0.0563914	1
-0.020569	1
-0.0253475	1
-0.0419969	1
-0.0124604	1
-0.0109088	1
-0.0364341	1
0.000484744	1
-0.0326628	1
-0.0259333	1
-0.012292	1
-0.0475031	1
-0.00344525	1
-0.0214826	1
-0.0137433	1
-0.00284955	1
-0.036758	1
-0.0635176	1
-0.0112731	1
-0.0501659	1
-0.0364338	1
-0.00824107	1
-0.0786252	1
-0.0209526	1
-0.0274034	1
-0.0571095	1
-0.0120914	1
-0.0168208	1
-0.0129601	1
-0.00307165	1
-0.0492419	1
-0.019383	1
-0.0162365	1
-0.0121796	1
-0.0324002	1
-0.0587762	1
-0.0515496	1
-0.0323464	1
-0.05115	1
-0.0446693	1
-0.0126894	1
-0.00309881	1
-0.0252019	1
0.00341029	1
-0.049823	1
-0.0309667	1
-0.0304642	1
-0.0361595	1
-0.050491	1
-0.0202805	1
-0.0472724	1
-0.0256057	1
-0.0388104	1
0.0119111	1
-0.00653745	1
-0.0386504	1
-0.00702868	1
-0.0211796	1
-0.0315205	1
-0.00537805	1
-0.0275875	1
-0.0231815	1
-0.0248157	1
-0.0667179	1
-0.0537728	1
0.000448063	1
-0.0596394	1
-0.0210453	1
-0.0478178	1
-0.0459073	1
-0.0897945	1
0.00951188	1
-0.0415109	1
-0.0396516	1
-0.062337	1
-0.0213582	1
-0.0298206	1
-0.0159734	1
-0.0215617	1
0.010445	1
-0.0324448	1
0.00558377	1
0.00696092	1
-0.00591784	1
-0.0337737	1
-0.0335905	1
0.0107686	1
-0.00456473	1
-0.046365	1
-0.0233141	1
-0.0200489	1
-0.0307354	1
-0.024423	1
-0.0417997	1
-0.0328091	1
-0.0231534	1
-0.0268803	1
-0.0430843	1
-0.00451508	1
-0.0281889	1
-0.0259508	1
-0.0858694	1
-0.00583404	1
-0.0313011	1
-0.00310141	1
-0.0208079	1
-0.0190471	1
-0.0612984	1
-0.011614	1
-0.0670009	1
0.00150945	1
-0.0576833	1
-0.00888192	1
0.0212689	1
-0.046701	1
-0.0547203	1
-0.00757213	1
-0.0407628	1
0.010105	1
-0.0170369	1
-0.0315686	1
-0.0560809	1
-0.00137854	1
-0.0313191	1
-0.0397238	1
0.00203368	1
-0.0392975	1
-0.0285455	1
-0.0158754	1
-0.035212	1
-0.0238009	1
-0.0454593	1
-0.0242475	1
-0.0249458	1
-0.0469537	1
-0.045706	1
-0.0214993	1
-0.0390827	1
-0.0555653	1
-0.0379825	1
-0.0529451	1
-0.0310043	1
-0.0271515	1
-0.0413501	1
-0.0407254	1
-0.0539598	1
-0.0274073	1
-0.0251669	1
-0.0147046	1
-0.0254498	1
-0.0137029	1
-0.0081571	1
-0.025988	1
0.00263217	1
-0.0489457	1
-0.0526284	1
-0.0021065	1
-0.0239889	1
-0.00980843	1
-0.0443526	1
0.0409011	1
-0.0637288	1
-0.024107	1
-0.0243456	1
-0.0181757	1
-0.0439567	1
-0.0102204	1
-0.0137708	1
-0.00138785	1
-0.0272464	1
-0.0357646	1
-0.00882919	1
-0.0187652	1
-0.0193558	1
-0.00194723	1
-0.0192834	1
-0.0458945	1
0.00677595	1
-0.0202576	1
-0.0550726	1
-0.0288935	1
-0.0371484	1
-0.0445164	1
-0.00620625	1
-0.0450902	1
-0.0213563	1
-0.0631783	1
-0.0735451	1
-0.0310832	1
-0.0504617	1
-0.043	1
-0.011225	1
-0.0390913	1
-0.045139	1
-0.0553653	1
-0.0352055	1
-0.0136615	1
-0.0377859	1
-0.0147988	1
-0.04991	1
-0.0244505	1
-0.0722453	1
-0.0348878	1
-0.0457838	1
-0.0536272	1
-0.0422205	1
-0.0248089	1
-0.0333081	1
-0.0569957	1
-0.0572935	1
-0.0276668	1
-0.0103811	1
-0.0583378	1
-0.0434183	1
-0.0131366	1
-0.0404335	1
-0.00693951	1
-0.0498955	1
-0.0127502	1
-0.0451195	1
-0.0643286	1
-0.0301761	1
-0.0246115	1
-0.00326989	1
-0.0208639	1
0.0113256	1
-0.040033	1
-0.0378086	1
-0.0312368	1
0.000545444	1
-0.0357474	1
-0.0293887	1
-0.0807036	1
-0.0109812	1
-0.0228582	1
-0.0452749	1
-0.0703028	1
-0.047421	1
-0.0275205	1
-0.0585935	1
-0.016782	1
-0.0126182	1
-0.029494	1
-0.0164947	1
-0.013237	1
-0.0217659	1
-0.0233556	1
-0.0101611	1
-0.0269542	1
-0.00404543	1
-0.0128194	1
-0.0168557	1
-0.0421267	1
-0.0388631	1
-0.0077565	1
-0.017351	1
-0.0360358	1
-0.0304693	1
-0.0725317	1
-0.00528644	1
-0.0159438	1
-0.0156789	1
-0.0563513	1
-0.0255206	1
-0.0361655	1
-0.050049	1
-0.0242001	1
0.00984496	1
-0.0409704	1
-0.0440973	1
-0.0295324	1
-0.0614873	1
-0.0702058	1
-0.0225717	1
-0.0560664	1
-0.0463487	1
-0.0477436	1
-0.0412794	1
-0.0209604	1
-0.0381951	1
-0.0358091	1
-0.0552546	1
-0.0485679	1
-0.0236578	1
-0.0834262	1
-0.0283029	1
-0.0240578	1
-0.0125546	1
-0.0168612	1
-0.0201576	1
-0.020206	1
-0.0161799	1
0.000529219	1
-0.0479354	1
-0.0596062	1
-0.0412984	1
-0.0339366	1
-0.0555816	1
-0.0529683	1
0.0225195	1
